Institute Name,Program Name,2024-25 Seat Capacity,2024-25 Female Supernumerary,12-25-23,2025-26 Seat Capacity,2025-26 Female Supernumerary,12-26-24,Difference
"Punjab Engineering College, Chandigarh","Aerospace Engineering (4 Years, Bachelor of Technology)",0,0,0,12,0,12,12
"Punjab Engineering College, Chandigarh","Aerospace Engineering (4 Years, Bachelor of Technology)",0,0,0,13,0,13,13
"Punjab Engineering College, Chandigarh","Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Punjab Engineering College, Chandigarh","Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Punjab Engineering College, Chandigarh","Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))",0,0,0,12,0,12,12
"Punjab Engineering College, Chandigarh","Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))",0,0,0,13,0,13,13
"Punjab Engineering College, Chandigarh","Computer Science Engineering (Data Science) (4 Years, B. Tech / B. Tech (Hons.))",0,0,0,26,0,26,26
"Punjab Engineering College, Chandigarh","Computer Science Engineering (Data Science) (4 Years, B. Tech / B. Tech (Hons.))",0,0,0,28,0,28,28
"Punjab Engineering College, Chandigarh","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Punjab Engineering College, Chandigarh","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Punjab Engineering College, Chandigarh","Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Punjab Engineering College, Chandigarh","Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Punjab Engineering College, Chandigarh","Electronics Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)",0,0,0,13,0,13,13
"Punjab Engineering College, Chandigarh","Electronics Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)",0,0,0,14,0,14,14
"Punjab Engineering College, Chandigarh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Punjab Engineering College, Chandigarh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Punjab Engineering College, Chandigarh","Mathematics and Computing (4 Years, Bachelor of Technology)",0,0,0,13,0,13,13
"Punjab Engineering College, Chandigarh","Mathematics and Computing (4 Years, Bachelor of Technology)",0,0,0,14,0,14,14
"Punjab Engineering College, Chandigarh","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,54,0,54,54
"Punjab Engineering College, Chandigarh","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,56,0,56,56
"Punjab Engineering College, Chandigarh","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",0,0,0,27,0,27,27
"Punjab Engineering College, Chandigarh","Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",0,0,0,28,0,28,28
"Punjab Engineering College, Chandigarh","Production and Industrial Engineering (4 Years, Bachelor of Technology)",0,0,0,18,0,18,18
"Punjab Engineering College, Chandigarh","Production and Industrial Engineering (4 Years, Bachelor of Technology)",0,0,0,19,0,19,19
"Rajiv Gandhi National Aviation University, Fursatganj, Amethi (UP)","Aerospace Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"Rajiv Gandhi National Aviation University, Fursatganj, Amethi (UP)","Electronics and Communication Engineering (Avionics) (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
Sant Longowal Institute of Engineering and Technology,"Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",0,0,0,38,0,38,38
Sant Longowal Institute of Engineering and Technology,"Chemical Engineering (4 Years, Bachelor of Technology)",0,0,0,47,0,47,47
Sant Longowal Institute of Engineering and Technology,"Chemistry (5 Years, Integrated Master of Science)",0,0,0,10,0,10,10
Sant Longowal Institute of Engineering and Technology,"Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,38,0,38,38
Sant Longowal Institute of Engineering and Technology,"Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,95,0,95,95
Sant Longowal Institute of Engineering and Technology,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",0,0,0,30,0,30,30
Sant Longowal Institute of Engineering and Technology,"Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,47,0,47,47
Sant Longowal Institute of Engineering and Technology,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",0,0,0,30,0,30,30
Sant Longowal Institute of Engineering and Technology,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,47,0,47,47
Sant Longowal Institute of Engineering and Technology,"Food Technology (4 Years, Bachelor of Technology)",0,0,0,47,0,47,47
Sant Longowal Institute of Engineering and Technology,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",0,0,0,47,0,47,47
Sant Longowal Institute of Engineering and Technology,"Mathematics (5 Years, Integrated Master of Science)",0,0,0,10,0,10,10
Sant Longowal Institute of Engineering and Technology,"Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,99,0,99,99
Sant Longowal Institute of Engineering and Technology,"Mechanical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",0,0,0,30,0,30,30
Sant Longowal Institute of Engineering and Technology,"Physics (5 Years, Integrated Master of Science)",0,0,0,10,0,10,10
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology) GUJARAT",0,0,0,60,0,60,60
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,60,0,60,60
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (5 Years, Integrated B. Tech. and M. Tech.) GUJARAT",0,0,0,30,0,30,30
"Sardar Vallabhbhai National Institute of Technology, Surat","Artificial Intelligence (5 Years, Integrated B. Tech. and M. Tech.) Other than GUJARAT",0,0,0,30,0,30,30
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemical Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemistry (5 Years, Integrated Master of Science) GUJARAT",0,0,0,25,0,25,25
"Sardar Vallabhbhai National Institute of Technology, Surat","Chemistry (5 Years, Integrated Master of Science) Other than GUJARAT",0,0,0,25,0,25,25
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Civil Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Computer Science and Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Electrical Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,65,0,65,65
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,70,0,70,70
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and Communication Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,70,0,70,70
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and VLSI Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,30,0,30,30
"Sardar Vallabhbhai National Institute of Technology, Surat","Electronics and VLSI Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,30,0,30,30
"Sardar Vallabhbhai National Institute of Technology, Surat","Engineering Physics (4 Years, Bachelor of Technology) GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Engineering Physics (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Industrial Chemistry (4 Years, Bachelor of Technology) GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Industrial Chemistry (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics (5 Years, Integrated Master of Science) GUJARAT",0,0,0,25,0,25,25
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics (5 Years, Integrated Master of Science) Other than GUJARAT",0,0,0,25,0,25,25
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics and Computing (4 Years, Bachelor of Technology) GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Mathematics and Computing (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,15,0,15,15
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology) GUJARAT",0,0,0,130,0,130,130
"Sardar Vallabhbhai National Institute of Technology, Surat","Mechanical Engineering (4 Years, Bachelor of Technology) Other than GUJARAT",0,0,0,130,0,130,130
"Sardar Vallabhbhai National Institute of Technology, Surat","Physics (5 Years, Integrated Master of Science) GUJARAT",0,0,0,25,0,25,25
"Sardar Vallabhbhai National Institute of Technology, Surat","Physics (5 Years, Integrated Master of Science) Other than GUJARAT",0,0,0,25,0,25,25
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Civil Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Computer Science and Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Elctrical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Electronics and Communication Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Food Engineering and Technology) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","B.Tech. (Mechanical Engineering) - MBA (5 Years, Bachelor of Technology and MBA (Dual Degree))",0,0,0,5,0,5,5
"School of Engineering, Tezpur University, Napaam, Tezpur","Bachelor of Design (4 Years, Bachelor of Design)",0,0,0,2,0,2,2
"School of Engineering, Tezpur University, Napaam, Tezpur","Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,25,0,25,25
"School of Engineering, Tezpur University, Napaam, Tezpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,25,0,25,25
"School of Engineering, Tezpur University, Napaam, Tezpur","Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,13,0,13,13
"School of Engineering, Tezpur University, Napaam, Tezpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,25,0,25,25
"School of Engineering, Tezpur University, Napaam, Tezpur","Food Engineering and Technology (4 Years, Bachelor of Technology)",0,0,0,20,0,20,20
"School of Engineering, Tezpur University, Napaam, Tezpur","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,25,0,25,25
"School of Planning & Architecture, Bhopal","Architecture (5 Years, Bachelor of Architecture)",0,0,0,94,0,94,94
"School of Planning & Architecture, Bhopal","Planning (4 Years, Bachelor of Planning)",0,0,0,38,0,38,38
"School of Planning & Architecture, New Delhi","Architecture (5 Years, Bachelor of Architecture)",0,0,0,132,0,132,132
"School of Planning & Architecture, New Delhi","Planning (4 Years, Bachelor of Planning)",0,0,0,43,0,43,43
School of Planning & Architecture: Vijayawada,"Architecture (5 Years, Bachelor of Architecture)",0,0,0,94,0,94,94
School of Planning & Architecture: Vijayawada,"Planning (4 Years, Bachelor of Planning)",0,0,0,38,0,38,38
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Animation and VFX (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Chemical Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,90,0,90,90
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Electrical Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",0,0,0,90,0,90,90
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Industrial and Production Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Information Technology (4 Years, Bachelor of Technology)",0,0,0,90,0,90,90
"School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","Mechanical Engineering (4 Years, Bachelor of Technology)",0,0,0,60,0,60,60
Shri G. S. Institute of Technology and Science Indore,"Biomedical Engineering (4 Years, Bachelor of Technology)",0,0,0,3,0,3,3
Shri G. S. Institute of Technology and Science Indore,"Civil Engineering (4 Years, Bachelor of Technology)",0,0,0,4,0,4,4
Shri G. S. Institute of Technology and Science Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",0,0,0,6,0,6,6
